Date,LRHUTTTTJPM156S
2023-01-01,2.5
2023-02-01,2.6
2023-03-01,2.7
2023-04-01,2.6
2023-05-01,2.6
2023-06-01,2.5
2023-07-01,2.6
2023-08-01,2.6
2023-09-01,2.6
2023-10-01,2.5
2023-11-01,2.5
2023-12-01,2.5
