시가,고가,저가,종가,거래량,거래대금,상장시가총액
396.44,398.7,393.55,394.79,97581473,5916887559115,1909559749330865
395.3,396.0,392.67,394.69,117160885,7335075222470,1908027275495385
394.05,394.49,386.9,389.68,175488530,11706291914065,1883408943454035
385.85,389.81,384.62,385.52,152386576,9949712804745,1862774877030950
387.6,391.0,387.36,390.14,114276571,8111558464898,1884682125928315
388.97,389.53,384.09,386.82,139103010,8306218369388,1866521471302730
387.61,389.71,385.55,388.26,133428702,7933719172030,1869095805094615
391.59,394.15,391.26,393.94,210105987,8821315438186,1898702516864850
394.97,395.18,391.81,392.29,151714327,8899436063624,1891401067450555
388.96,390.1,385.56,386.75,146048033,8539783273232,1864010698894460
386.3,386.57,380.89,383.11,135817575,7413658579965,1843942986164925
384.38,384.94,379.14,380.32,127939028,7234303513263,1827570812902885
377.07,381.21,376.06,377.53,126170181,7634913768260,1813956759233095
377.29,379.72,375.83,379.7,114098651,6960681998037,1825981936973935
376.05,376.96,372.68,375.4,134237431,8074616042698,1807956133709680
373.94,374.78,368.97,370.63,112639984,6718747948400,1783169529825995
369.63,370.01,359.24,361.74,142181165,8369863265110,1737587254846510
363.06,364.65,359.83,360.18,109342528,6781554969243,1729489462853675
360.18,362.46,347.91,347.95,158318286,9998445147336,1668229298574415
349.66,358.19,346.63,357.33,146975846,9427049699831,1713135464626630
363.41,365.47,360.95,360.95,125482179,7863881143246,1733439169786950
362.44,366.14,361.18,365.68,109788153,6431976708608,1757020811154340
364.74,364.74,358.94,362.26,135534006,7200575552875,1741572163003020
365.25,366.65,360.19,362.82,133105733,7590982301469,1745680038280545
366.35,367.98,365.13,367.98,117910162,6516035422387,1767413617524800
371.17,372.2,368.64,370.9,180487876,9052187214238,1779231619070845
366.87,370.63,366.24,367.94,161469119,8189120219283,1762081934089640
363.66,365.31,359.81,362.32,146971729,6963340040466,1737779889177285
363.79,364.13,358.16,359.78,140833154,6638804691530,1723073950143610
365.31,366.99,363.99,366.64,108436280,5968406412135,1757384591540695
367.45,372.38,364.89,368.88,209730967,8637742117822,1768354822910245
364.91,368.64,364.03,367.88,137053118,6082517288286,1766942185019275
362.36,368.1,360.48,367.63,109544039,5668991436860,1766524331773215
362.27,364.12,360.1,362.85,162875958,6905186484439,1744295909534545
365.59,365.91,361.74,363.78,139928097,6112151593830,1750747112030270
359.4,360.12,353.41,354.39,167277164,8503343379721,1706719822312240
358.04,360.2,356.37,357.79,154972994,7423040569800,1724125156327320
355.95,360.88,355.12,360.88,237317520,9445530427483,1740100659483880
360.87,362.13,359.27,359.94,170944083,7679437182276,1737159499129805
363.71,366.73,363.35,366.4,167176676,7323912860320,1766946322997480
364.69,364.88,359.49,361.04,237190017,8988126548763,1745417118005670
355.95,355.95,351.28,352.39,193155373,8909049069354,1704885496127695
347.49,352.17,346.22,348.75,185897543,8648190492065,1686882087238930
353.69,357.61,353.69,357.36,212652188,10823571336089,1726939389500400
355.3,356.2,352.64,354.67,182548310,9197993829492,1807963615381950
354.07,355.82,352.18,353.97,163912346,8994583220022,1798277936313840
351.7,353.25,349.74,350.39,149108189,7168563587586,1780993020647695
354.23,355.63,351.35,355.45,125092760,6385893888137,1806858811147130
361.73,363.52,360.71,360.81,172536469,9185664503327,1831739210588190
360.5,362.1,358.98,361.67,155321051,8266735365446,1839501203690275
363.15,363.15,357.77,358.12,117142394,6428429475390,1823581213589055
358.11,361.46,358.11,361.01,120703024,6949401916641,1840175574200155
363.4,365.74,362.24,364.18,137431069,7142403493714,1857635511514670
361.18,362.85,359.76,362.73,149348495,8556924147593,1852397836285965
