rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,연결구분,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 2 기 3분기말,1063684907393,제 1 기말,1030997727550,1,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 2 기 3분기말,47653886927,제 1 기말,84772978360,2,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_TradeAndOtherCurrentReceivables,매출채권 및 기타채권,-,제 2 기 3분기말,471024503250,제 1 기말,442526056151,3,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산,-,제 2 기 3분기말,5743705973,제 1 기말,5469095513,4,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_OtherCurrentAssets,기타유동자산,-,제 2 기 3분기말,41925895392,제 1 기말,31640404475,5,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 2 기 3분기말,496263165909,제 1 기말,466559004351,6,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,제 2 기 3분기말,1073749942,제 1 기말,30188700,7,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 2 기 3분기말,1611176399986,제 1 기말,1503700083409,8,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentReceivablesGross,장기매출채권 및 기타채권,-,제 2 기 3분기말,4562057230,제 1 기말,3956042855,9,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,제 2 기 3분기말,1271285389253,제 1 기말,1196736118331,10,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 2 기 3분기말,150820294754,제 1 기말,151964451693,11,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,-표준계정코드 미사용-,무형자산,-,제 2 기 3분기말,118886020380,제 1 기말,107703796224,12,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타비유동금융자산,-,제 2 기 3분기말,8392713256,제 1 기말,715500000,13,KRW,,연결,,,
